43616,2145,45631,47307,,,,,,,,,,,,
52615,87901,56464,95199,,,,,,,,,,,,
62284,96168,64637,95911,,,,,,,,,,,,
70079,96366,69235,97032,,,,,,,,,,,,
76253,96213,76735,95751,,,,,,,,,,,,
83722,95817,83396,97354,,,,,,,,,,,,
42175,2176,43633,45347,,,,,,,,,,,,
53195,87804,53302,95354,,,,,,,,,,,,
64287,96360,63366,95326,,,,,,,,,,,,
70497,96773,70636,95860,,,,,,,,,,,,
77088,96789,78043,95218,,,,,,,,,,,,
83146,95609,86206,96055,,,,,,,,,,,,
44796,2149,43134,44307,,,,,,,,,,,,
54274,87606,53958,96738,,,,,,,,,,,,
63001,95564,61586,95660,,,,,,,,,,,,
72550,97020,71795,96326,,,,,,,,,,,,
77641,95788,77686,95754,,,,,,,,,,,,
85565,97021,86156,95444,,,,,,,,,,,,
43759,2044,44712,45150,,,,,,,,,,,,
54938,87981,53845,94218,,,,,,,,,,,,
60449,95834,62609,97587,,,,,,,,,,,,
70735,95891,70408,95837,,,,,,,,,,,,
78415,97461,77900,96649,,,,,,,,,,,,
82728,97475,84933,94471,,,,,,,,,,,,
42136,2083,41519,45027,,,,,,,,,,,,
51582,84141,51911,91660,,,,,,,,,,,,
60266,92633,60301,90794,,,,,,,,,,,,
66753,93042,67012,92873,,,,,,,,,,,,
73192,92803,72636,93157,,,,,,,,,,,,
78568,92056,80371,89720,,,,,,,,,,,,
40859,2034,43230,41823,,,,,,,,,,,,
51208,84059,51562,90938,,,,,,,,,,,,
59517,92126,58374,91858,,,,,,,,,,,,
67683,90819,67264,92305,,,,,,,,,,,,
72920,92205,74245,91465,,,,,,,,,,,,
78788,92428,77233,92294,,,,,,,,,,,,
41347,2067,44693,42664,,,,,,,,,,,,
51100,83766,53117,92044,,,,,,,,,,,,
59538,90564,59361,90770,,,,,,,,,,,,
66323,91038,67298,92140,,,,,,,,,,,,
72521,90850,75000,91700,,,,,,,,,,,,
77853,92262,78957,91554,,,,,,,,,,,,
41955,2059,43856,42697,,,,,,,,,,,,
52674,83439,54898,92437,,,,,,,,,,,,
61449,90913,60272,90251,,,,,,,,,,,,
66470,90440,67453,92041,,,,,,,,,,,,
71939,92082,73965,91106,,,,,,,,,,,,
79406,89937,78480,92418,,,,,,,,,,,,
41160,2086,42587,42384,,,,,,,,,,,,
49958,83740,50927,91868,,,,,,,,,,,,
58019,89915,60151,91839,,,,,,,,,,,,
64869,89932,66667,92155,,,,,,,,,,,,
72179,92338,73202,92123,,,,,,,,,,,,
77630,91605,79460,91559,,,,,,,,,,,,
41417,1957,40858,41510,,,,,,,,,,,,
49108,80017,49088,87270,,,,,,,,,,,,
56425,87014,57665,87029,,,,,,,,,,,,
63781,87002,61689,85146,,,,,,,,,,,,
69806,85780,67518,87046,,,,,,,,,,,,
75522,87224,72676,86070,,,,,,,,,,,,
40396,1887,43541,41459,,,,,,,,,,,,
50405,80655,51029,87472,,,,,,,,,,,,
57822,85999,55767,86481,,,,,,,,,,,,
63678,87486,62312,88018,,,,,,,,,,,,
69001,87545,68912,87402,,,,,,,,,,,,
73790,86960,74940,87102,,,,,,,,,,,,
40728,1981,42354,42720,,,,,,,,,,,,
49001,78213,50299,86544,,,,,,,,,,,,
58160,86831,57966,87604,,,,,,,,,,,,
63546,87157,62282,86793,,,,,,,,,,,,
67627,86692,71249,85975,,,,,,,,,,,,
73410,87398,73278,86334,,,,,,,,,,,,
39956,1976,42589,43186,,,,,,,,,,,,
48931,80263,49960,86707,,,,,,,,,,,,
56520,85299,57799,87479,,,,,,,,,,,,
63797,86628,63710,88073,,,,,,,,,,,,
67250,88627,68293,86986,,,,,,,,,,,,
71944,86845,75297,87363,,,,,,,,,,,,
40330,1920,41605,42148,,,,,,,,,,,,
50664,78974,50793,87329,,,,,,,,,,,,
57048,87141,57365,85870,,,,,,,,,,,,
62506,86666,63936,88985,,,,,,,,,,,,
68433,86245,68026,85891,,,,,,,,,,,,
73432,87848,73638,85617,,,,,,,,,,,,
